38227	1.1964929087696419e-06	-0.9998975275751871	-0.9998963310822784	8560.95869258436	36640806.21014345
38228	2.847321007825343e-06	-0.9998991784032862	-0.9998963310822784	8560.95869258436	36632245.70140475
38229	4.498958219750904e-06	-0.9999008300404981	-0.9998963310822784	8560.95869258436	36623686.0925746
38230	6.151405123636522e-06	-0.999902482487402	-0.9998963310822784	8560.95869258436	36615127.383654416
38231	7.804662299017905e-06	-0.9999041357445774	-0.9998963310822784	8560.95869258436	36606569.57464576
38232	9.458730325908959e-06	-0.9999057898126043	-0.9998963310822784	8560.95869258436	36598012.66555005
38233	1.1113609784781175e-05	-0.9999074446920632	-0.9998963310822784	8560.95869258436	36589456.65636879
38234	1.2769301256552267e-05	-0.999909100383535	-0.9998963310822784	8560.95869258436	36580901.547103524
38235	1.4425805322629515e-05	-0.999910756887601	-0.9998963310822784	8560.95869258436	36572347.33775568
38236	1.608312256487281e-05	-0.9999124142048432	-0.9998963310822784	8560.95869258436	36563794.02832675
38237	1.7741253565591818e-05	-0.999914072335844	-0.9998963310822784	8560.95869258436	36555241.61881828
38238	1.9400198907587196e-05	-0.9999157312811859	-0.9998963310822784	8560.95869258436	36546690.10923171
38239	2.105995917410084e-05	-0.9999173910414525	-0.9998963310822784	8560.95869258436	36538139.49956858
38240	2.2720534948863502e-05	-0.9999190516172273	-0.9998963310822784	8560.95869258436	36529589.78983033
38241	2.4381926816047895e-05	-0.9999207130090945	-0.9998963310822784	8560.95869258436	36521040.9800185
38242	2.604413536031771e-05	-0.9999223752176387	-0.9998963310822784	8560.95869258436	36512493.07013452
38243	2.7707161166780734e-05	-0.9999240382434451	-0.9998963310822784	8560.95869258436	36503946.06017995
38244	2.9371004821020818e-05	-0.9999257020870994	-0.9998963310822784	8560.95869258436	36495399.95015627
38245	3.1035666909093607e-05	-0.9999273667491875	-0.9998963310822784	8560.95869258436	36486854.74006498
38246	3.270114801752158e-05	-0.9999290322302959	-0.9998963310822784	8560.95869258436	36478310.42990756
38247	3.4367448733294024e-05	-0.9999306985310117	-0.9998963310822784	8560.95869258436	36469767.01968551
38248	3.603456964385998e-05	-0.9999323656519222	-0.9998963310822784	8560.95869258436	36461224.50940037
38249	3.7702511337161584e-05	-0.9999340335936155	-0.9998963310822784	8560.95869258436	36452682.89905357
38250	3.937127440158576e-05	-0.99993570235668	-0.9998963310822784	8560.95869258436	36444142.188646674
38251	4.104085942600335e-05	-0.9999373719417044	-0.9998963310822784	8560.95869258436	36435602.37818116
38252	4.271126699975483e-05	-0.9999390423492781	-0.9998963310822784	8560.95869258436	36427063.46765852
38253	4.438249771264253e-05	-0.999940713579991	-0.9998963310822784	8560.95869258436	36418525.457080305
38254	4.60545521549605e-05	-0.9999423856344334	-0.9998963310822784	8560.95869258436	36409988.346447945
38255	4.772743091745539e-05	-0.9999440585131958	-0.9998963310822784	8560.95869258436	36401452.13576299
38256	4.940113459135489e-05	-0.9999457322168698	-0.9998963310822784	8560.95869258436	36392916.82502693
38257	5.107566376836132e-05	-0.9999474067460468	-0.9998963310822784	8560.95869258436	36384382.414241254
38258	5.2751019040640304e-05	-0.999949082101319	-0.9998963310822784	8560.95869258436	36375848.903407514
38259	5.442720100084131e-05	-0.9999507582832792	-0.9998963310822784	8560.95869258436	36367316.2925272
38260	5.610421024208847e-05	-0.9999524352925204	-0.9998963310822784	8560.95869258436	36358784.5816018
38261	5.7782047357969194e-05	-0.9999541131296363	-0.9998963310822784	8560.95869258436	36350253.77063286
38262	5.9460712942558305e-05	-0.999955791795221	-0.9998963310822784	8560.95869258436	36341723.85962188
38263	6.11402075904067e-05	-0.9999574712898688	-0.9998963310822784	8560.95869258436	36333194.84857035
38264	6.282053189654064e-05	-0.9999591516141749	-0.9998963310822784	8560.95869258436	36324666.73747975
38265	6.450168645645178e-05	-0.9999608327687348	-0.9998963310822784	8560.95869258436	36316139.52635163
38266	6.618367186610996e-05	-0.9999625147541444	-0.9998963310822784	8560.95869258436	36307613.21518755
38267	6.786648872198456e-05	-0.9999641975710004	-0.9998963310822784	8560.95869258436	36299087.80398893
38268	6.955013762099824e-05	-0.9999658812198994	-0.9998963310822784	8560.95869258436	36290563.29275733
38269	7.12346191605569e-05	-0.999967565701439	-0.9998963310822784	8560.95869258436	36282039.681494296
38270	7.291993393855236e-05	-0.9999692510162169	-0.9998963310822784	8560.95869258436	36273516.97020131
38271	7.460608255335757e-05	-0.9999709371648318	-0.9998963310822784	8560.95869258436	36264995.158879876
38272	7.629306560381366e-05	-0.9999726241478822	-0.9998963310822784	8560.95869258436	36256474.24753153
38273	7.79808836892542e-05	-0.9999743119659676	-0.9998963310822784	8560.95869258436	36247954.236157775
38274	7.96695374094817e-05	-0.9999760006196878	-0.9998963310822784	8560.95869258436	36239435.12476015
38275	8.135902736478968e-05	-0.9999776901096432	-0.9998963310822784	8560.95869258436	36230916.91334015
38276	8.304935415594414e-05	-0.9999793804364343	-0.9998963310822784	8560.95869258436	36222399.601899326
38277	8.474051838420352e-05	-0.9999810716006626	-0.9998963310822784	8560.95869258436	36213883.190439165
38278	8.643252065129659e-05	-0.9999827636029297	-0.9998963310822784	8560.95869258436	36205367.67896122
38279	8.812536155943676e-05	-0.9999844564438378	-0.9998963310822784	8560.95869258436	36196853.067467034
38280	8.981904171133124e-05	-0.9999861501239897	-0.9998963310822784	8560.95869258436	36188339.355958104
38281	9.151356171017184e-05	-0.9999878446439886	-0.9998963310822784	8560.95869258436	36179826.54443592
38282	9.320892215962217e-05	-0.999989540004438	-0.9998963310822784	8560.95869258436	36171314.632902026
