47297	3.400985299251147e-07	-0.6317526328895814	-0.6317522927910515	6804.516169922894	36645249.12302619
47298	1.6517569614215688e-06	-0.6317539445480129	-0.6317522927910515	6804.516169922894	36638444.89114493
47299	2.9639262120035426e-06	-0.6317552567172635	-0.6317522927910515	6804.516169922894	36631641.227841675
47300	4.276606572107511e-06	-0.6317565693976236	-0.6317522927910515	6804.516169922894	36624838.13311756
47301	5.589798332339058e-06	-0.6317578825893838	-0.6317522927910515	6804.516169922894	36618035.60697377
47302	6.903501783499877e-06	-0.631759196292835	-0.6317522927910515	6804.516169922894	36611233.64941144
47303	8.217717216555798e-06	-0.6317605105082681	-0.6317522927910515	6804.516169922894	36604432.260431826
47304	9.532444922675865e-06	-0.6317618252359741	-0.6317522927910515	6804.516169922894	36597631.44003606
47305	1.0847685193204626e-05	-0.6317631404762447	-0.6317522927910515	6804.516169922894	36590831.18822533
47306	1.216343831966924e-05	-0.6317644562293712	-0.6317522927910515	6804.516169922894	36584031.50500083
47307	1.3479704593785158e-05	-0.6317657724956453	-0.6317522927910515	6804.516169922894	36577232.39036375
47308	1.479648430744831e-05	-0.631767089275359	-0.6317522927910515	6804.516169922894	36570433.84431529
47309	1.611377775274292e-05	-0.6317684065688043	-0.6317522927910515	6804.516169922894	36563635.866856635
47310	1.743158522194719e-05	-0.6317697243762734	-0.6317522927910515	6804.516169922894	36556838.45798892
47311	1.8749907007504164e-05	-0.631771042698059	-0.6317522927910515	6804.516169922894	36550041.61771339
47312	2.006874340206366e-05	-0.6317723615344536	-0.6317522927910515	6804.516169922894	36543245.34603119
47313	2.1388094698438208e-05	-0.6317736808857499	-0.6317522927910515	6804.516169922894	36536449.64294356
47314	2.270796118964995e-05	-0.6317750007522411	-0.6317522927910515	6804.516169922894	36529654.50845164
47315	2.4028343168893683e-05	-0.6317763211342204	-0.6317522927910515	6804.516169922894	36522859.94255662
47316	2.53492409295518e-05	-0.6317776420319811	-0.6317522927910515	6804.516169922894	36516065.94525969
47317	2.6670654765192837e-05	-0.6317789634458166	-0.6317522927910515	6804.516169922894	36509272.516562045
